Glycan,C5,C6,C_7
6-6-1-2-0 Protonated Ratio,2.26,1,N/A
6-6-1-2-0 All Adducts,2933969.25,2024027.56,N/A
6-6-1-2-0 All Ratio,1.45,1,N/A
6-6-1-3-0 Protonated,32305880,96390740,N/A
6-6-1-3-0 Protonated Ratio,1,2.98,N/A
6-6-1-3-0 All Adducts,32305882,96390736,N/A
6-6-1-3-0 All Ratio,1,2.98,N/A
6-7-0-0-0 Protonated,502266.7,1383897,N/A
6-7-0-0-0 Protonated Ratio,1,2.76,N/A
6-7-0-0-0 All Adducts,812837.5,1383897,N/A
6-7-0-0-0 All Ratio,1,1.7,N/A
6-7-0-1-0 Protonated,1193072,1948089,N/A
6-7-0-1-0 Protonated Ratio,1,1.63,N/A
6-7-0-1-0 All Adducts,1505137.13,1948088.88,N/A
6-7-0-1-0 All Ratio,1,1.29,N/A
6-7-0-2-0 Protonated,5271224,5337271,N/A
6-7-0-2-0 Protonated Ratio,1,1.01,N/A
6-7-0-2-0 All Adducts,7510090.75,14926363,N/A
6-7-0-2-0 All Ratio,1,1.99,N/A
6-7-0-3-0 Protonated,3687365,4352275,N/A
6-7-0-3-0 Protonated Ratio,1,1.18,N/A
6-7-0-3-0 All Adducts,12087589,6397675.81,N/A
6-7-0-3-0 All Ratio,1.89,1,N/A
6-7-0-4-0 Protonated,3505603,5922489,N/A
6-7-0-4-0 Protonated Ratio,1,1.69,N/A
6-7-0-4-0 All Adducts,4966988.5,7361369.5,N/A
6-7-0-4-0 All Ratio,1,1.48,N/A
6-7-1-0-0 Protonated,2475670,2089078,N/A
6-7-1-0-0 Protonated Ratio,1.19,1,N/A
6-7-1-0-0 All Adducts,2475669.5,2089077.75,N/A
6-7-1-0-0 All Ratio,1.19,1,N/A
6-7-1-1-0 Protonated,19135080,16246810,N/A
6-7-1-1-0 Protonated Ratio,1.18,1,N/A
6-7-1-1-0 All Adducts,30114523,21779075.5,N/A
6-7-1-1-0 All Ratio,1.38,1,N/A
6-7-1-2-0 Protonated,23165570,11183450,N/A
6-7-1-2-0 Protonated Ratio,2.07,1,N/A
6-7-1-2-0 All Adducts,23165568,11183450,N/A
6-7-1-2-0 All Ratio,2.07,1,N/A
6-7-1-3-0 Protonated,919663,523201.2,N/A
6-7-1-3-0 Protonated Ratio,1.76,1,N/A
6-7-1-3-0 All Adducts,919663,523201.19,N/A
6-7-1-3-0 All Ratio,1.76,1,N/A
6-7-1-4-0 Protonated,18115420,48959940,N/A
6-7-1-4-0 Protonated Ratio,1,2.7,N/A
6-7-1-4-0 All Adducts,20321211.25,48959944,N/A
6-7-1-4-0 All Ratio,1,2.41,N/A
6-7-2-3-0 Protonated,22282720,31603930,N/A
6-7-2-3-0 Protonated Ratio,1,1.42,N/A
6-7-2-3-0 All Adducts,22282722,31603926,N/A
6-7-2-3-0 All Ratio,1,1.42,N/A
6-7-2-4-0 Protonated,76126760,175378200,N/A
6-7-2-4-0 Protonated Ratio,1,2.3,N/A
6-7-2-4-0 All Adducts,76126760,175378240,N/A
6-7-2-4-0 All Ratio,1,2.3,N/A
6-7-3-2-0 Protonated,152780200,55278790,N/A
6-7-3-2-0 Protonated Ratio,2.76,1,N/A
6-7-3-2-0 All Adducts,152780160,55278792,N/A
6-7-3-2-0 All Ratio,2.76,1,N/A
6-7-3-3-0 Protonated,6387806,8913580,N/A
6-7-3-3-0 Protonated Ratio,1,1.4,N/A
6-7-3-3-0 All Adducts,7658093.5,9890145.75,N/A
6-7-3-3-0 All Ratio,1,1.29,N/A
6-7-3-4-0 Protonated,1167675,775294.3,N/A
6-7-3-4-0 Protonated Ratio,1.51,1,N/A
6-7-3-4-0 All Adducts,1167674.75,984040.91,N/A
6-7-3-4-0 All Ratio,1.19,1,N/A
6-8-0-0-0 Protonated,1533744,610678.4,N/A
6-8-0-0-0 Protonated Ratio,2.51,1,N/A
6-8-0-0-0 All Adducts,1533743.5,1006604.25,N/A
6-8-0-0-0 All Ratio,1.52,1,N/A
6-8-0-1-0 Protonated,886893.2,12188730,N/A
6-8-0-1-0 Protonated Ratio,1,13.74,N/A
6-8-0-1-0 All Adducts,35350347.22,12188726,N/A
6-8-0-1-0 All Ratio,2.9,1,N/A
6-8-0-2-0 Protonated,28493240,22485250,N/A
6-8-0-2-0 Protonated Ratio,1.27,1,N/A
6-8-0-2-0 All Adducts,28493244,22485248,N/A
6-8-0-2-0 All Ratio,1.27,1,N/A
6-8-1-0-0 Protonated,295545.5,239699.7,N/A
6-8-1-0-0 Protonated Ratio,1.23,1,N/A
6-8-1-0-0 All Adducts,1134693.03,239699.69,N/A
6-8-1-0-0 All Ratio,4.73,1,N/A
6-8-1-1-0 Protonated,4838140,4254955,N/A
6-8-1-1-0 Protonated Ratio,1.14,1,N/A
6-8-1-1-0 All Adducts,8916033.25,14077067.25,N/A
6-8-1-1-0 All Ratio,1,1.58,N/A
6-8-1-2-0 Protonated,877297.7,391408.5,N/A
6-8-1-2-0 Protonated Ratio,2.24,1,N/A
6-8-1-2-0 All Adducts,877297.69,391408.53,N/A
6-8-1-2-0 All Ratio,2.24,1,N/A
6-8-4-3-0 Protonated,30800.98,22445.09,N/A
6-8-4-3-0 Protonated Ratio,1.37,1,N/A
6-8-4-3-0 All Adducts,30800.98,22445.09,N/A
6-8-4-3-0 All Ratio,1.37,1,N/A
6-9-0-0-0 Protonated,6684456,13116920,N/A
6-9-0-0-0 Protonated Ratio,1,1.96,N/A
6-9-0-0-0 All Adducts,7786112.5,13116920,N/A
6-9-0-0-0 All Ratio,1,1.68,N/A
6-9-0-1-0 Protonated,167343.2,503175.9,N/A
6-9-0-1-0 Protonated Ratio,1,3.01,N/A
6-9-0-1-0 All Adducts,186600.46,503175.88,N/A
6-9-0-1-0 All Ratio,1,2.7,N/A
6-9-0-2-0 Protonated,154923300,308515200,N/A
6-9-0-2-0 Protonated Ratio,1,1.99,N/A
6-9-0-2-0 All Adducts,154923264,308515200,N/A
6-9-0-2-0 All Ratio,1,1.99,N/A
6-9-1-0-0 Protonated,206984.7,20986.18,N/A
6-9-1-0-0 Protonated Ratio,9.86,1,N/A
6-9-1-0-0 All Adducts,206984.7,20986.18,N/A
6-9-1-0-0 All Ratio,9.86,1,N/A
6-9-1-1-0 Protonated,3034733,3049414,N/A
6-9-1-1-0 Protonated Ratio,1,1,N/A
6-9-1-1-0 All Adducts,3398367.19,3049414.25,N/A
6-9-1-1-0 All Ratio,1.11,1,N/A
6-9-1-2-0 Protonated,1286086,943873.8,N/A
6-9-1-2-0 Protonated Ratio,1.36,1,N/A
6-9-1-2-0 All Adducts,1286085.5,943873.75,N/A
6-9-1-2-0 All Ratio,1.36,1,N/A
6-9-2-1-0 Protonated,16618.65,272368.7,N/A
6-9-2-1-0 Protonated Ratio,1,16.39,N/A
6-9-2-1-0 All Adducts,30057.15,272368.69,N/A
6-9-2-1-0 All Ratio,1,9.06,N/A
7-3-0-0-0 Protonated,4725.13,5672.75,N/A
7-3-0-0-0 Protonated Ratio,1,1.2,N/A
7-3-0-0-0 All Adducts,4725.13,5672.75,N/A
7-3-0-0-0 All Ratio,1,1.2,N/A
7-3-1-0-0 Protonated,30186940,17239670,N/A
7-3-1-0-0 Protonated Ratio,1.75,1,N/A
7-3-1-0-0 All Adducts,72081746,40138394,N/A
7-3-1-0-0 All Ratio,1.8,1,N/A
7-4-0-0-0 Protonated,25832.96,13232.17,N/A
7-4-0-0-0 Protonated Ratio,1.95,1,N/A
7-4-0-0-0 All Adducts,51297.37,13232.17,N/A
7-4-0-0-0 All Ratio,3.88,1,N/A
7-4-0-1-0 Protonated,1108572,376576.6,N/A
7-4-0-1-0 Protonated Ratio,2.94,1,N/A
7-4-0-1-0 All Adducts,1108572.38,1641949.81,N/A
7-4-0-1-0 All Ratio,1,1.48,N/A
7-4-1-0-0 Protonated,192995,20002.52,N/A
7-4-1-0-0 Protonated Ratio,9.65,1,N/A
7-4-1-0-0 All Adducts,192995,20002.52,N/A
7-4-1-0-0 All Ratio,9.65,1,N/A
7-4-1-1-0 Protonated,2498927,7887367,N/A
7-4-1-1-0 Protonated Ratio,1,3.16,N/A
7-4-1-1-0 All Adducts,2498927,7887367,N/A
7-4-1-1-0 All Ratio,1,3.16,N/A
7-5-0-0-0 Protonated,5860.26,293314.6,N/A
7-5-0-0-0 Protonated Ratio,1,50.05,N/A
7-5-0-0-0 All Adducts,5860.26,293314.59,N/A
7-5-0-0-0 All Ratio,1,50.05,N/A
7-5-0-1-0 Protonated,34338.64,264807.3,N/A
7-5-0-1-0 Protonated Ratio,1,7.71,N/A
7-5-0-1-0 All Adducts,34338.64,264807.31,N/A
7-5-0-1-0 All Ratio,1,7.71,N/A
7-5-0-2-0 Protonated,775963.3,514600.3,N/A
7-5-0-2-0 Protonated Ratio,1.51,1,N/A
7-5-0-2-0 All Adducts,935516.47,682559.1,N/A
7-5-0-2-0 All Ratio,1.37,1,N/A
7-5-1-0-0 Protonated,689628.4,150741.2,N/A
7-5-1-0-0 Protonated Ratio,4.57,1,N/A
7-5-1-0-0 All Adducts,5342038.13,438404.13,N/A
7-5-1-0-0 All Ratio,12.19,1,N/A
7-5-1-1-0 Protonated,5211511,4477202,N/A
7-5-1-1-0 Protonated Ratio,1.16,1,N/A
7-5-1-1-0 All Adducts,6759733.88,5726379.22,N/A
7-5-1-1-0 All Ratio,1.18,1,N/A
7-5-1-2-0 Protonated,55656930,10641820,N/A
7-5-1-2-0 Protonated Ratio,5.23,1,N/A
7-5-1-2-0 All Adducts,91416220,17393361.5,N/A
7-5-1-2-0 All Ratio,5.26,1,N/A
7-6-0-0-0 Protonated,86970.75,53344.92,N/A
7-6-0-0-0 Protonated Ratio,1.63,1,N/A
7-6-0-0-0 All Adducts,86970.75,53344.92,N/A
7-6-0-0-0 All Ratio,1.63,1,N/A
7-6-0-1-0 Protonated,19217.88,67392.06,N/A
7-6-0-1-0 Protonated Ratio,1,3.51,N/A
7-6-0-1-0 All Adducts,19217.88,67392.06,N/A
7-6-0-1-0 All Ratio,1,3.51,N/A
7-6-0-2-0 Protonated,4639344,3447444,N/A
7-6-0-2-0 Protonated Ratio,1.35,1,N/A
7-6-0-2-0 All Adducts,19474488.5,3447443.5,N/A
7-6-0-2-0 All Ratio,5.65,1,N/A
7-6-0-3-0 Protonated,18631370,5660790,N/A
7-6-0-3-0 Protonated Ratio,3.29,1,N/A
7-6-0-3-0 All Adducts,18631374,6667224.69,N/A
7-6-0-3-0 All Ratio,2.79,1,N/A
7-6-1-0-0 Protonated,34927.54,54363.25,N/A
7-6-1-0-0 Protonated Ratio,1,1.56,N/A
7-6-1-0-0 All Adducts,34927.54,54363.25,N/A
7-6-1-0-0 All Ratio,1,1.56,N/A
7-6-1-1-0 Protonated,270192.4,441145.8,N/A
7-6-1-1-0 Protonated Ratio,1,1.63,N/A
7-6-1-1-0 All Adducts,436097.61,441145.81,N/A
7-6-1-1-0 All Ratio,1,1.01,N/A
7-6-1-2-0 Protonated,2833176,1177426,N/A
7-6-1-2-0 Protonated Ratio,2.41,1,N/A
7-6-1-2-0 All Adducts,3419162.69,1529676.56,N/A
7-6-1-2-0 All Ratio,2.24,1,N/A
7-6-1-3-0 Protonated,3680927,6360743,N/A
7-6-1-3-0 Protonated Ratio,1,1.73,N/A
7-6-1-3-0 All Adducts,7963524.5,9806204,N/A
7-6-1-3-0 All Ratio,1,1.23,N/A
7-7-0-0-0 Protonated,160582.7,738016.6,N/A
7-7-0-0-0 Protonated Ratio,1,4.6,N/A
7-7-0-0-0 All Adducts,160582.67,738016.56,N/A
7-7-0-0-0 All Ratio,1,4.6,N/A
7-7-0-1-0 Protonated,230607.2,422015.1,N/A
7-7-0-1-0 Protonated Ratio,1,1.83,N/A
7-7-0-1-0 All Adducts,751353.98,627503.42,N/A
7-7-0-1-0 All Ratio,1.2,1,N/A
7-7-0-2-0 Protonated,8001395,6848380,N/A
7-7-0-2-0 Protonated Ratio,1.17,1,N/A
7-7-0-2-0 All Adducts,8001394.5,6848379.5,N/A
7-7-0-2-0 All Ratio,1.17,1,N/A
7-7-0-3-0 Protonated,984100.8,1103602,N/A
7-7-0-3-0 Protonated Ratio,1,1.12,N/A
7-7-0-3-0 All Adducts,1121179.83,10961266.75,N/A
7-7-0-3-0 All Ratio,1,9.78,N/A
7-7-0-4-0 Protonated,5295.37,10218.73,N/A
7-7-0-4-0 Protonated Ratio,1,1.93,N/A
7-7-0-4-0 All Adducts,5295.37,30912.33,N/A
7-7-0-4-0 All Ratio,1,5.84,N/A
7-7-1-0-0 Protonated,203713.4,344091.4,N/A
7-7-1-0-0 Protonated Ratio,1,1.69,N/A
7-7-1-0-0 All Adducts,290442.82,540874.88,N/A
7-7-1-0-0 All Ratio,1,1.86,N/A
7-7-1-1-0 Protonated,11453680,10420170,N/A
7-7-1-1-0 Protonated Ratio,1.1,1,N/A
7-7-1-1-0 All Adducts,11453677,10420172,N/A
7-7-1-1-0 All Ratio,1.1,1,N/A
7-7-1-2-0 Protonated,74005.34,101372.7,N/A
7-7-1-2-0 Protonated Ratio,1,1.37,N/A
7-7-1-2-0 All Adducts,115256.05,162935.15,N/A
7-7-1-2-0 All Ratio,1,1.41,N/A
7-7-1-3-0 Protonated,245698,336588.2,N/A
7-7-1-3-0 Protonated Ratio,1,1.37,N/A
7-7-1-3-0 All Adducts,405468.84,336588.16,N/A
7-7-1-3-0 All Ratio,1.2,1,N/A
7-7-1-4-0 Protonated,216230.2,447923.9,N/A
7-7-1-4-0 Protonated Ratio,1,2.07,N/A
7-7-1-4-0 All Adducts,2076205.08,447923.91,N/A
7-7-1-4-0 All Ratio,4.64,1,N/A
7-8-0-0-0 Protonated,2783.77,33946.11,N/A
7-8-0-0-0 Protonated Ratio,1,12.19,N/A
7-8-0-0-0 All Adducts,2783.77,74620.93,N/A
7-8-0-0-0 All Ratio,1,26.81,N/A
7-8-0-1-0 Protonated,11487830,83429780,N/A
7-8-0-1-0 Protonated Ratio,1,7.26,N/A
7-8-0-1-0 All Adducts,11487825,83429776,N/A
7-8-0-1-0 All Ratio,1,7.26,N/A
7-8-0-2-0 Protonated,836419.9,67195.56,N/A
7-8-0-2-0 Protonated Ratio,12.45,1,N/A
7-8-0-2-0 All Adducts,836419.94,67195.56,N/A
7-8-0-2-0 All Ratio,12.45,1,N/A
7-8-0-3-0 Protonated,14804420,10131230,N/A
7-8-0-3-0 Protonated Ratio,1.46,1,N/A
7-8-0-3-0 All Adducts,25247592.88,21476326.38,N/A
7-8-0-3-0 All Ratio,1.18,1,N/A
7-8-0-4-0 Protonated,9557.7,7587.32,N/A
7-8-0-4-0 Protonated Ratio,1.26,1,N/A
7-8-0-4-0 All Adducts,9557.7,7587.32,N/A
7-8-0-4-0 All Ratio,1.26,1,N/A
7-8-1-0-0 Protonated,71132.06,209621,N/A
7-8-1-0-0 Protonated Ratio,1,2.95,N/A
7-8-1-0-0 All Adducts,71132.06,538576.56,N/A
7-8-1-0-0 All Ratio,1,7.57,N/A
7-8-1-1-0 Protonated,2759492,5378651,N/A
7-8-1-1-0 Protonated Ratio,1,1.95,N/A
7-8-1-1-0 All Adducts,2759492,5378651,N/A
7-8-1-1-0 All Ratio,1,1.95,N/A
7-8-1-2-0 Protonated,2929235,3780893,N/A
7-8-1-2-0 Protonated Ratio,1,1.29,N/A
7-8-1-2-0 All Adducts,7886593,4569568.88,N/A
7-8-1-2-0 All Ratio,1.73,1,N/A
7-8-1-3-0 Protonated,143007.7,159223.6,N/A
7-8-1-3-0 Protonated Ratio,1,1.11,N/A
7-8-1-3-0 All Adducts,1712822.2,2252165.91,N/A
7-8-1-3-0 All Ratio,1,1.31,N/A
7-8-1-4-0 Protonated,67729.65,71406.55,N/A
7-8-1-4-0 Protonated Ratio,1,1.05,N/A
7-8-1-4-0 All Adducts,603343.3,192659.52,N/A
7-8-1-4-0 All Ratio,3.13,1,N/A
7-9-0-0-0 Protonated,0,31117.51,N/A
7-9-0-0-0 Protonated Ratio,0,1,N/A
7-9-0-0-0 All Adducts,0,49131.33,N/A
7-9-0-0-0 All Ratio,0,1,N/A
7-9-0-1-0 Protonated,13802.22,33385.13,N/A
7-9-0-1-0 Protonated Ratio,1,2.42,N/A
7-9-0-1-0 All Adducts,13802.22,33385.13,N/A
7-9-0-1-0 All Ratio,1,2.42,N/A
7-9-0-2-0 Protonated,207827.2,418087.4,N/A
7-9-0-2-0 Protonated Ratio,1,2.01,N/A
7-9-0-2-0 All Adducts,207827.2,418087.41,N/A
7-9-0-2-0 All Ratio,1,2.01,N/A
7-9-1-0-0 Protonated,15391.95,24982.33,N/A
7-9-1-0-0 Protonated Ratio,1,1.62,N/A
7-9-1-0-0 All Adducts,68661.19,24982.33,N/A
7-9-1-0-0 All Ratio,2.75,1,N/A
7-9-1-1-0 Protonated,447268.1,102486.5,N/A
7-9-1-1-0 Protonated Ratio,4.36,1,N/A
7-9-1-1-0 All Adducts,447268.13,102486.5,N/A
7-9-1-1-0 All Ratio,4.36,1,N/A
7-9-1-2-0 Protonated,294760.2,101915.4,N/A
7-9-1-2-0 Protonated Ratio,2.89,1,N/A
7-9-1-2-0 All Adducts,3934308.21,319449.06,N/A
7-9-1-2-0 All Ratio,12.32,1,N/A
8-4-0-0-0 Protonated,2091764,878607.2,N/A
8-4-0-0-0 Protonated Ratio,2.38,1,N/A
8-4-0-0-0 All Adducts,2091763.5,1134375.23,N/A
8-4-0-0-0 All Ratio,1.84,1,N/A
8-4-1-0-0 Protonated,22372120,21116120,N/A
8-4-1-0-0 Protonated Ratio,1.06,1,N/A
8-4-1-0-0 All Adducts,25701714.75,41345310,N/A
8-4-1-0-0 All Ratio,1,1.61,N/A
8-5-0-0-0 Protonated,25376640,10496630,N/A
8-5-0-0-0 Protonated Ratio,2.42,1,N/A
8-5-0-0-0 All Adducts,25376640,10496625,N/A
8-5-0-0-0 All Ratio,2.42,1,N/A
8-5-0-1-0 Protonated,90897.96,26712.07,N/A
8-5-0-1-0 Protonated Ratio,3.4,1,N/A
8-5-0-1-0 All Adducts,827742.9,26712.07,N/A
8-5-0-1-0 All Ratio,30.99,1,N/A
8-5-1-0-0 Protonated,4275506,5123375,N/A
8-5-1-0-0 Protonated Ratio,1,1.2,N/A
8-5-1-0-0 All Adducts,4275506,5123375,N/A
8-5-1-0-0 All Ratio,1,1.2,N/A
8-5-1-1-0 Protonated,2753.68,6037.71,N/A
8-5-1-1-0 Protonated Ratio,1,2.19,N/A
8-5-1-1-0 All Adducts,2753.68,6037.71,N/A
8-5-1-1-0 All Ratio,1,2.19,N/A
8-6-0-0-0 Protonated,48335680,26136700,N/A
8-6-0-0-0 Protonated Ratio,1.85,1,N/A
8-6-0-0-0 All Adducts,48335676,26136696,N/A
8-6-0-0-0 All Ratio,1.85,1,N/A
8-6-0-1-0 Protonated,12202.91,13660.72,N/A
8-6-0-1-0 Protonated Ratio,1,1.12,N/A
8-6-0-1-0 All Adducts,73485.76,13660.72,N/A
8-6-0-1-0 All Ratio,5.38,1,N/A
8-6-0-2-0 Protonated,155814600,94066840,N/A
8-6-0-2-0 Protonated Ratio,1.66,1,N/A
8-6-0-2-0 All Adducts,155814592,94066840,N/A
8-6-0-2-0 All Ratio,1.66,1,N/A
8-6-1-0-0 Protonated,18301620,12670980,N/A
8-6-1-0-0 Protonated Ratio,1.44,1,N/A
8-6-1-0-0 All Adducts,18301616,12670975,N/A
8-6-1-0-0 All Ratio,1.44,1,N/A
8-6-1-1-0 Protonated,16244.1,19061.72,N/A
8-6-1-1-0 Protonated Ratio,1,1.17,N/A
8-6-1-1-0 All Adducts,16244.1,19061.72,N/A
8-6-1-1-0 All Ratio,1,1.17,N/A
8-6-1-2-0 Protonated,13303.09,52886.59,N/A
8-6-1-2-0 Protonated Ratio,1,3.98,N/A
8-6-1-2-0 All Adducts,25162.64,52886.59,N/A
8-6-1-2-0 All Ratio,1,2.1,N/A
8-7-0-0-0 Protonated,76704020,37134460,N/A
8-7-0-0-0 Protonated Ratio,2.07,1,N/A
8-7-0-0-0 All Adducts,76704016,37134464,N/A
8-7-0-0-0 All Ratio,2.07,1,N/A
8-7-0-1-0 Protonated,19016.21,24895.16,N/A
8-7-0-1-0 Protonated Ratio,1,1.31,N/A
8-7-0-1-0 All Adducts,41560.6,59403.81,N/A
8-7-0-1-0 All Ratio,1,1.43,N/A
8-7-0-2-0 Protonated,15437520,2159716,N/A
8-7-0-2-0 Protonated Ratio,7.15,1,N/A
8-7-0-2-0 All Adducts,15437517,4569250.56,N/A
8-7-0-2-0 All Ratio,3.38,1,N/A
8-7-0-3-0 Protonated,273828.1,88512.7,N/A
8-7-0-3-0 Protonated Ratio,3.09,1,N/A
8-7-0-3-0 All Adducts,273828.09,88512.7,N/A
8-7-0-3-0 All Ratio,3.09,1,N/A
8-7-1-0-0 Protonated,8993290,3840353,N/A
8-7-1-0-0 Protonated Ratio,2.34,1,N/A
8-7-1-0-0 All Adducts,8993290,3840353,N/A
8-7-1-0-0 All Ratio,2.34,1,N/A
8-7-1-1-0 Protonated,28014.98,44536.23,N/A
8-7-1-1-0 Protonated Ratio,1,1.59,N/A
8-7-1-1-0 All Adducts,114901.46,44536.23,N/A
8-7-1-1-0 All Ratio,2.58,1,N/A
8-7-1-2-0 Protonated,110256100,227137400,N/A
8-7-1-2-0 Protonated Ratio,1,2.06,N/A
8-7-1-2-0 All Adducts,268038680,467149392,N/A
8-7-1-2-0 All Ratio,1,1.74,N/A
8-7-1-3-0 Protonated,135238.3,245829.1,N/A
8-7-1-3-0 Protonated Ratio,1,1.82,N/A
8-7-1-3-0 All Adducts,860026.87,1557809.66,N/A
8-7-1-3-0 All Ratio,1,1.81,N/A
8-8-0-0-0 Protonated,45393.2,39501.52,N/A
8-8-0-0-0 Protonated Ratio,1.15,1,N/A
8-8-0-0-0 All Adducts,45393.2,84644.63,N/A
8-8-0-0-0 All Ratio,1,1.86,N/A
8-8-0-1-0 Protonated,724075.8,884649.6,N/A
8-8-0-1-0 Protonated Ratio,1,1.22,N/A
8-8-0-1-0 All Adducts,724075.81,884649.63,N/A
8-8-0-1-0 All Ratio,1,1.22,N/A
8-8-0-2-0 Protonated,405698800,400984700,N/A
8-8-0-2-0 Protonated Ratio,1.01,1,N/A
8-8-0-2-0 All Adducts,405698816,400984672,N/A
8-8-0-2-0 All Ratio,1.01,1,N/A
8-8-0-3-0 Protonated,10055.2,28945.79,N/A
8-8-0-3-0 Protonated Ratio,1,2.88,N/A
8-8-0-3-0 All Adducts,10055.2,89765.45,N/A
8-8-0-3-0 All Ratio,1,8.93,N/A
8-8-0-4-0 Protonated,500194.2,282683,N/A
8-8-0-4-0 Protonated Ratio,1.77,1,N/A
8-8-0-4-0 All Adducts,599490.72,662272.21,N/A
8-8-0-4-0 All Ratio,1,1.1,N/A
8-8-1-0-0 Protonated,15384650,8176285,N/A
8-8-1-0-0 Protonated Ratio,1.88,1,N/A
8-8-1-0-0 All Adducts,15384649,8176285,N/A
8-8-1-0-0 All Ratio,1.88,1,N/A
8-8-1-1-0 Protonated,19031.78,39675.5,N/A
8-8-1-1-0 Protonated Ratio,1,2.08,N/A
8-8-1-1-0 All Adducts,19031.78,39675.5,N/A
8-8-1-1-0 All Ratio,1,2.08,N/A
8-8-1-2-0 Protonated,6370982,1893396,N/A
8-8-1-2-0 Protonated Ratio,3.36,1,N/A
8-8-1-2-0 All Adducts,7358786.88,1893395.5,N/A
8-8-1-2-0 All Ratio,3.89,1,N/A
8-8-1-3-0 Protonated,28328.73,44146.95,N/A
8-8-1-3-0 Protonated Ratio,1,1.56,N/A
8-8-1-3-0 All Adducts,28328.73,44146.95,N/A
8-8-1-3-0 All Ratio,1,1.56,N/A
8-8-1-4-0 Protonated,0,108387.3,N/A
8-8-1-4-0 Protonated Ratio,0,1,N/A
8-8-1-4-0 All Adducts,0,280134.71,N/A
8-8-1-4-0 All Ratio,0,1,N/A
8-9-0-0-0 Protonated,8358701,5345212,N/A
8-9-0-0-0 Protonated Ratio,1.56,1,N/A
8-9-0-0-0 All Adducts,8358701,5345211.5,N/A
8-9-0-0-0 All Ratio,1.56,1,N/A
8-9-0-1-0 Protonated,16207.38,18653.24,N/A
8-9-0-1-0 Protonated Ratio,1,1.15,N/A
8-9-0-1-0 All Adducts,45377.38,60467.93,N/A
8-9-0-1-0 All Ratio,1,1.33,N/A
8-9-0-2-0 Protonated,2750444,3829998,N/A
8-9-0-2-0 Protonated Ratio,1,1.39,N/A
8-9-0-2-0 All Adducts,3084139.75,3829998.25,N/A
8-9-0-2-0 All Ratio,1,1.24,N/A
8-9-0-3-0 Protonated,156143.7,138279,N/A
8-9-0-3-0 Protonated Ratio,1.13,1,N/A
8-9-0-3-0 All Adducts,156143.73,188579.22,N/A
8-9-0-3-0 All Ratio,1,1.21,N/A
8-9-0-4-0 Protonated,152424.2,106568.4,N/A
8-9-0-4-0 Protonated Ratio,1.43,1,N/A
8-9-0-4-0 All Adducts,1401584.4,538806.84,N/A
8-9-0-4-0 All Ratio,2.6,1,N/A
8-9-1-0-0 Protonated,1884721,2183236,N/A
8-9-1-0-0 Protonated Ratio,1,1.16,N/A
8-9-1-0-0 All Adducts,1884720.75,2498273.84,N/A
8-9-1-0-0 All Ratio,1,1.33,N/A
8-9-1-1-0 Protonated,98164.54,61172.51,N/A
8-9-1-1-0 Protonated Ratio,1.6,1,N/A
8-9-1-1-0 All Adducts,98164.54,99955.11,N/A
8-9-1-1-0 All Ratio,1,1.02,N/A
8-9-1-2-0 Protonated,1878309,839921.3,N/A
8-9-1-2-0 Protonated Ratio,2.24,1,N/A
8-9-1-2-0 All Adducts,1878309,839921.25,N/A
8-9-1-2-0 All Ratio,2.24,1,N/A
8-9-1-3-0 Protonated,197193.2,7947849,N/A
8-9-1-3-0 Protonated Ratio,1,40.3,N/A
8-9-1-3-0 All Adducts,326474.83,7947849,N/A
8-9-1-3-0 All Ratio,1,24.34,N/A
8-9-1-4-0 Protonated,132588.2,141876.2,N/A
8-9-1-4-0 Protonated Ratio,1,1.07,N/A
8-9-1-4-0 All Adducts,132588.19,551928.25,N/A
8-9-1-4-0 All Ratio,1,4.16,N/A
9-5-0-0-0 Protonated,13998.74,60992.96,N/A
9-5-0-0-0 Protonated Ratio,1,4.36,N/A
9-5-0-0-0 All Adducts,23401.26,60992.96,N/A
9-5-0-0-0 All Ratio,1,2.61,N/A
9-5-1-0-0 Protonated,86113.9,9029.73,N/A
9-5-1-0-0 Protonated Ratio,9.54,1,N/A
9-5-1-0-0 All Adducts,86113.9,9029.73,N/A
9-5-1-0-0 All Ratio,9.54,1,N/A
9-6-0-0-0 Protonated,15076.56,13283.56,N/A
9-6-0-0-0 Protonated Ratio,1.13,1,N/A
9-6-0-0-0 All Adducts,15076.56,30004.23,N/A
9-6-0-0-0 All Ratio,1,1.99,N/A
9-6-0-1-0 Protonated,9570641,6972556,N/A
9-6-0-1-0 Protonated Ratio,1.37,1,N/A
9-6-0-1-0 All Adducts,16304125.63,16059366.06,N/A
9-6-0-1-0 All Ratio,1.02,1,N/A
9-6-1-0-0 Protonated,354985.1,373375.2,N/A
9-6-1-0-0 Protonated Ratio,1,1.05,N/A
9-6-1-0-0 All Adducts,3122766.56,1130168.84,N/A
9-6-1-0-0 All Ratio,2.76,1,N/A
9-6-1-1-0 Protonated,6628533,2805234,N/A
9-6-1-1-0 Protonated Ratio,2.36,1,N/A
9-6-1-1-0 All Adducts,10674539,3468005.25,N/A
9-6-1-1-0 All Ratio,3.08,1,N/A
9-7-0-0-0 Protonated,109953.4,1011251,N/A
9-7-0-0-0 Protonated Ratio,1,9.2,N/A
9-7-0-0-0 All Adducts,109953.36,1011251,N/A
9-7-0-0-0 All Ratio,1,9.2,N/A
